"name","name","shooter_id","goalie_id","game_id","period","time","is_goal","x_location","y_location","type","quality"
"Jamie Lee Rattray","Boston Fleet","16","59","69","3","00:11:49","0","519","77","Snap","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:06:08","0","540","104","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:09:43","0","442","114","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:11:26","0","495","99","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:19:29","0","548","188","Backhand","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","1","00:17:46","0","79","195","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","2","00:10:35","0","108","96","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","3","00:03:48","0","61","129","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","3","00:17:14","0","46","203","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","28","11","2","00:05:10","0","475","212","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","28","11","2","00:19:57","0","447","95","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","14","3","00:12:07","0","446","104","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","14","3","00:16:33","0","531","173","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","16","1","00:13:16","0","143","219","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","16","3","00:04:48","0","41","93","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","48","19","1","00:06:01","0","501","278","Snap","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","48","19","1","00:17:37","1","555","123","Snap","Non quality goal"
"Jamie Lee Rattray","Boston Fleet","16","123","23","3","00:07:10","0","109","226","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","27","1","00:19:21","0","273","73","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","27","2","00:04:04","0","131","115","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","27","3","00:05:20","0","123","168","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","29","1","00:17:56","0","91","140","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","29","2","00:18:31","0","77","110","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","29","3","00:06:04","1","111","128","Default","Quality goal"
"Jamie Lee Rattray","Boston Fleet","16","64","29","3","00:13:09","0","145","237","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","29","3","00:16:42","0","131","109","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","32","1","00:13:11","0","111","223","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","32","2","00:13:25","0","123","159","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","32","2","00:13:42","0","129","180","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","34","3","00:08:51","0","147","114","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","38","1","00:17:44","0","538","153","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","38","2","00:00:41","0","532","139","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","38","3","00:11:26","0","330","259","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","38","3","00:12:46","0","498","159","Backhand","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","42","1","00:03:12","0","468","209","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","42","1","00:05:45","0","515","189","Tip","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","42","3","00:00:51","0","473","138","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","85","42","3","00:14:49","0","449","254","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","41","48","1","00:15:06","0","77","163","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","41","48","1","00:15:36","0","104","161","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","41","48","2","00:08:01","0","70","130","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","41","48","3","00:17:56","0","71","150","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","41","48","3","00:18:51","0","48","168","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","41","48","4","00:01:47","0","67","154","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","70","52","1","00:19:05","0","360","279","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","70","52","3","00:12:23","0","521","108","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","56","1","00:08:45","0","448","203","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","56","1","00:18:19","0","494","103","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","56","3","00:10:36","0","565","139","Tip","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","56","3","00:19:34","0","547","74","Snap","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","57","1","00:00:33","0","127","90","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","57","1","00:15:53","0","61","218","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","64","57","3","00:07:01","0","138","91","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","28","64","1","00:10:32","0","53","255","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","65","2","00:03:47","0","73","115","Backhand","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","65","4","00:04:48","0","105","79","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","68","1","00:02:46","0","490","117","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","68","2","00:00:14","0","573","195","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","68","2","00:13:22","0","496","44","Default","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","155","68","3","00:07:02","0","523","204","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","69","1","00:04:58","0","483","243","Snap","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","69","1","00:19:01","1","553","147","Backhand","Quality goal"
"Jamie Lee Rattray","Boston Fleet","16","59","69","2","00:00:28","0","542","146","Tip","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","69","2","00:05:11","0","549","128","Snap","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","69","2","00:19:17","0","532","135","Snap","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","69","3","00:11:49","0","519","77","Snap","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:06:08","0","540","104","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:09:43","0","442","114","Wrist","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:11:26","0","495","99","Wrist","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","22","70","3","00:19:29","0","548","188","Backhand","Non quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","1","00:17:46","0","79","195","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","2","00:10:35","0","108","96","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","3","00:03:48","0","61","129","Default","Quality on net"
"Jamie Lee Rattray","Boston Fleet","16","59","83","3","00:17:14","0","46","203","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","4","2","00:07:59","1","108","159","Default","Quality goal"
"Theresa Schafzahl","Boston Fleet","17","22","4","2","00:17:12","0","145","149","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","4","3","00:19:59","0","116","71","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","28","11","1","00:14:48","0","451","225","Wrist","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","28","11","3","00:12:56","0","540","168","Tip","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","64","14","2","00:04:58","0","514","123","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","155","16","2","00:11:05","0","84","223","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","19","3","00:19:08","1","553","182","Backhand","Non quality goal"
"Theresa Schafzahl","Boston Fleet","17","64","29","3","00:06:08","0","135","165","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","155","32","2","00:04:37","0","141","230","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","34","1","00:05:31","0","55","202","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","34","2","00:19:58","0","63","121","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","34","3","00:11:31","0","152","195","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","38","1","00:13:06","0","551","165","Tip","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","38","2","00:08:39","1","60","154","Backhand","Quality goal"
"Theresa Schafzahl","Boston Fleet","17","85","42","2","00:12:01","0","503","96","Wrist","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","85","42","3","00:02:08","0","504","91","Wrist","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","50","2","00:14:17","0","528","219","Backhand","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","70","52","2","00:13:55","0","459","102","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","28","64","2","00:09:05","0","90","196","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","65","2","00:10:00","0","132","108","Wrist","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","83","2","00:10:30","0","117","105","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","83","3","00:07:42","0","158","243","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","4","2","00:07:59","1","108","159","Default","Quality goal"
"Theresa Schafzahl","Boston Fleet","17","22","4","2","00:17:12","0","145","149","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","4","3","00:19:59","0","116","71","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","28","11","1","00:14:48","0","451","225","Wrist","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","28","11","3","00:12:56","0","540","168","Tip","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","64","14","2","00:04:58","0","514","123","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","155","16","2","00:11:05","0","84","223","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","19","3","00:19:08","1","553","182","Backhand","Non quality goal"
"Theresa Schafzahl","Boston Fleet","17","64","29","3","00:06:08","0","135","165","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","155","32","2","00:04:37","0","141","230","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","34","1","00:05:31","0","55","202","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","34","2","00:19:58","0","63","121","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","34","3","00:11:31","0","152","195","Default","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","38","1","00:13:06","0","551","165","Tip","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","38","2","00:08:39","1","60","154","Backhand","Quality goal"
"Theresa Schafzahl","Boston Fleet","17","85","42","2","00:12:01","0","503","96","Wrist","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","85","42","3","00:02:08","0","504","91","Wrist","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","22","50","2","00:14:17","0","528","219","Backhand","Non quality on net"
"Theresa Schafzahl","Boston Fleet","17","70","52","2","00:13:55","0","459","102","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","28","64","2","00:09:05","0","90","196","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","65","2","00:10:00","0","132","108","Wrist","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","83","2","00:10:30","0","117","105","Default","Quality on net"
"Theresa Schafzahl","Boston Fleet","17","59","83","3","00:07:42","0","158","243","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","22","4","3","00:09:13","0","104","208","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","4","3","00:11:41","0","71","135","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","64","14","1","00:02:52","0","533","130","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","16","2","00:10:32","0","57","174","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","1","00:12:43","0","134","245","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","1","00:15:33","0","100","212","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","2","00:01:30","0","123","135","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","3","00:04:12","1","125","153","Default","Quality goal"
"Sophie Shirley","Boston Fleet","18","85","42","3","00:13:30","0","562","184","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","64","45","2","00:19:40","0","475","260","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","41","48","2","00:01:30","0","139","231","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","41","48","3","00:05:22","1","98","169","Default","Quality goal"
"Sophie Shirley","Boston Fleet","18","70","52","3","00:14:39","0","551","113","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","1","00:14:30","0","481","174","Wrist","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","3","00:02:01","0","562","189","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","3","00:07:57","0","535","155","Tip","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","3","00:10:15","1","490","128","Wrist","Quality goal"
"Sophie Shirley","Boston Fleet","18","28","64","2","00:05:58","0","204","231","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","59","65","2","00:06:03","0","199","47","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","59","65","3","00:14:56","0","166","213","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","155","68","1","00:07:58","0","508","87","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","68","3","00:05:39","0","534","152","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","59","69","3","00:16:11","0","506","135","Snap","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","70","3","00:05:28","0","536","165","Wrist","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","70","3","00:07:03","0","470","97","Wrist","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","4","3","00:09:13","0","104","208","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","4","3","00:11:41","0","71","135","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","64","14","1","00:02:52","0","533","130","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","16","2","00:10:32","0","57","174","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","1","00:12:43","0","134","245","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","1","00:15:33","0","100","212","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","2","00:01:30","0","123","135","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","85","27","3","00:04:12","1","125","153","Default","Quality goal"
"Sophie Shirley","Boston Fleet","18","85","42","3","00:13:30","0","562","184","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","64","45","2","00:19:40","0","475","260","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","41","48","2","00:01:30","0","139","231","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","41","48","3","00:05:22","1","98","169","Default","Quality goal"
"Sophie Shirley","Boston Fleet","18","70","52","3","00:14:39","0","551","113","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","1","00:14:30","0","481","174","Wrist","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","3","00:02:01","0","562","189","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","3","00:07:57","0","535","155","Tip","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","56","3","00:10:15","1","490","128","Wrist","Quality goal"
"Sophie Shirley","Boston Fleet","18","28","64","2","00:05:58","0","204","231","Default","Non quality on net"
"Sophie Shirley","Boston Fleet","18","59","65","2","00:06:03","0","199","47","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","59","65","3","00:14:56","0","166","213","Wrist","Non quality on net"
"Sophie Shirley","Boston Fleet","18","155","68","1","00:07:58","0","508","87","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","155","68","3","00:05:39","0","534","152","Default","Quality on net"
"Sophie Shirley","Boston Fleet","18","59","69","3","00:16:11","0","506","135","Snap","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","70","3","00:05:28","0","536","165","Wrist","Quality on net"
"Sophie Shirley","Boston Fleet","18","22","70","3","00:07:03","0","470","97","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","155","9","2","00:10:27","0","496","153","Default","Quality on net"
"Jillian Dempsey","Boston Fleet","27","6","11","1","00:13:42","0","65","223","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","6","11","1","00:16:54","0","70","161","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","64","17","2","00:05:08","0","204","35","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","64","17","3","00:06:48","0","76","225","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","6","27","2","00:08:38","0","499","75","Default","Quality on net"
"Jillian Dempsey","Boston Fleet","27","123","33","3","00:01:23","0","78","121","Backhand","Quality on net"
"Jillian Dempsey","Boston Fleet","27","123","33","3","00:04:35","0","47","129","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","41","35","2","00:17:25","0","68","88","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","59","37","3","00:09:30","0","22","114","Backhand","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","155","46","1","00:05:30","1","493","135","Default","Quality goal"
"Jillian Dempsey","Boston Fleet","27","59","49","1","00:07:58","0","71","129","Backhand","Quality on net"
"Jillian Dempsey","Boston Fleet","27","59","49","3","00:02:24","0","125","102","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","6","64","1","00:04:18","0","444","25","Default","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","155","9","2","00:10:27","0","496","153","Default","Quality on net"
"Jillian Dempsey","Boston Fleet","27","6","11","1","00:13:42","0","65","223","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","6","11","1","00:16:54","0","70","161","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","64","17","2","00:05:08","0","204","35","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","64","17","3","00:06:48","0","76","225","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","6","27","2","00:08:38","0","499","75","Default","Quality on net"
"Jillian Dempsey","Boston Fleet","27","123","33","3","00:01:23","0","78","121","Backhand","Quality on net"
"Jillian Dempsey","Boston Fleet","27","123","33","3","00:04:35","0","47","129","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","41","35","2","00:17:25","0","68","88","Wrist","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","59","37","3","00:09:30","0","22","114","Backhand","Non quality on net"
"Jillian Dempsey","Boston Fleet","27","155","46","1","00:05:30","1","493","135","Default","Quality goal"
"Jillian Dempsey","Boston Fleet","27","59","49","1","00:07:58","0","71","129","Backhand","Quality on net"
"Jillian Dempsey","Boston Fleet","27","59","49","3","00:02:24","0","125","102","Wrist","Quality on net"
"Jillian Dempsey","Boston Fleet","27","6","64","1","00:04:18","0","444","25","Default","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","64","2","1","00:03:36","0","387","225","Default","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","85","9","2","00:11:36","0","151","156","Default","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","123","12","2","00:05:15","0","396","36","Wrist","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","28","13","1","00:10:38","0","153","73","Wrist","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","123","43","1","00:08:14","0","449","136","Wrist","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","28","46","1","00:06:49","0","121","176","Default","Quality on net"
"Olivia Zafuto","Boston Fleet","46","64","61","2","00:14:33","0","107","189","Wrist","Quality on net"
"Olivia Zafuto","Boston Fleet","46","64","2","1","00:03:36","0","387","225","Default","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","85","9","2","00:11:36","0","151","156","Default","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","123","12","2","00:05:15","0","396","36","Wrist","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","28","13","1","00:10:38","0","153","73","Wrist","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","123","43","1","00:08:14","0","449","136","Wrist","Non quality on net"
"Olivia Zafuto","Boston Fleet","46","28","46","1","00:06:49","0","121","176","Default","Quality on net"
"Olivia Zafuto","Boston Fleet","46","64","61","2","00:14:33","0","107","189","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","28","3","1","00:06:14","0","497","121","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","28","3","2","00:13:48","0","77","111","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","70","10","2","00:08:45","0","531","154","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","22","15","1","00:10:55","1","51","162","Wrist","Quality goal"
"Lexie Adzija","Boston Fleet","49","70","18","3","00:19:17","1","584","94","Snap","Non quality goal"
"Lexie Adzija","Boston Fleet","49","6","19","3","00:03:46","1","63","145","Wrist","Quality goal"
"Lexie Adzija","Boston Fleet","49","28","22","2","00:08:23","0","463","196","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","1","00:06:09","0","139","77","Snap","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","2","00:09:40","0","135","162","Snap","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","2","00:12:10","0","111","63","Snap","Non quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","3","00:02:20","1","66","175","Snap","Quality goal"
"Lexie Adzija","Boston Fleet","49","123","28","3","00:09:25","0","543","153","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","22","31","2","00:11:24","0","87","245","Snap","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","34","2","00:03:18","0","325","230","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","34","2","00:13:29","0","438","10","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","34","3","00:02:31","0","369","248","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","28","37","2","00:15:53","0","513","158","Tip","Quality on net"
"Lexie Adzija","Boston Fleet","49","41","39","3","00:12:00","0","134","90","Snap","Quality on net"
"Lexie Adzija","Boston Fleet","49","41","39","3","00:19:56","1","385","153","Snap","Non quality goal"
"Lexie Adzija","Boston Fleet","49","64","41","3","00:08:18","0","129","135","Backhand","Quality on net"
"Lexie Adzija","Boston Fleet","49","28","49","3","00:16:12","0","507","141","Backhand","Quality on net"
"Lexie Adzija","Boston Fleet","49","64","57","1","00:13:04","0","162","243","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","65","1","00:16:48","0","485","240","Wrist","Non quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","2","00:06:11","0","495","81","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","2","00:15:40","0","519","178","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","3","00:07:33","0","468","236","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","3","00:16:21","0","473","165","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","3","00:16:51","1","537","198","Default","Non quality goal"
"Lexie Adzija","Boston Fleet","49","59","69","1","00:06:55","0","440","51","Snap","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","83","2","00:08:00","0","486","125","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","28","3","1","00:06:14","0","497","121","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","28","3","2","00:13:48","0","77","111","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","70","10","2","00:08:45","0","531","154","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","22","15","1","00:10:55","1","51","162","Wrist","Quality goal"
"Lexie Adzija","Boston Fleet","49","70","18","3","00:19:17","1","584","94","Snap","Non quality goal"
"Lexie Adzija","Boston Fleet","49","6","19","3","00:03:46","1","63","145","Wrist","Quality goal"
"Lexie Adzija","Boston Fleet","49","28","22","2","00:08:23","0","463","196","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","1","00:06:09","0","139","77","Snap","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","2","00:09:40","0","135","162","Snap","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","2","00:12:10","0","111","63","Snap","Non quality on net"
"Lexie Adzija","Boston Fleet","49","155","26","3","00:02:20","1","66","175","Snap","Quality goal"
"Lexie Adzija","Boston Fleet","49","123","28","3","00:09:25","0","543","153","Wrist","Quality on net"
"Lexie Adzija","Boston Fleet","49","22","31","2","00:11:24","0","87","245","Snap","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","34","2","00:03:18","0","325","230","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","34","2","00:13:29","0","438","10","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","34","3","00:02:31","0","369","248","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","28","37","2","00:15:53","0","513","158","Tip","Quality on net"
"Lexie Adzija","Boston Fleet","49","41","39","3","00:12:00","0","134","90","Snap","Quality on net"
"Lexie Adzija","Boston Fleet","49","41","39","3","00:19:56","1","385","153","Snap","Non quality goal"
"Lexie Adzija","Boston Fleet","49","64","41","3","00:08:18","0","129","135","Backhand","Quality on net"
"Lexie Adzija","Boston Fleet","49","28","49","3","00:16:12","0","507","141","Backhand","Quality on net"
"Lexie Adzija","Boston Fleet","49","64","57","1","00:13:04","0","162","243","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","65","1","00:16:48","0","485","240","Wrist","Non quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","2","00:06:11","0","495","81","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","2","00:15:40","0","519","178","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","3","00:07:33","0","468","236","Default","Non quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","3","00:16:21","0","473","165","Default","Quality on net"
"Lexie Adzija","Boston Fleet","49","155","68","3","00:16:51","1","537","198","Default","Non quality goal"
"Lexie Adzija","Boston Fleet","49","59","69","1","00:06:55","0","440","51","Snap","Non quality on net"
"Lexie Adzija","Boston Fleet","49","6","83","2","00:08:00","0","486","125","Default","Quality on net"
"Susanna Tapani","Boston Fleet","78","6","4","1","00:12:21","0","482","150","Default","Quality on net"
"Susanna Tapani","Boston Fleet","78","6","4","2","00:04:23","0","461","94","Default","Quality on net"
"Susanna Tapani","Boston Fleet","78","6","4","2","00:15:09","0","561","123","Default","Non quality on net"
"Susanna Tapani","Boston Fleet","78","6","4","2","00:15:47","0","489","84","Default","Quality on net"
